FID,LAT,LONG_,ELEV,dailyvic_livneh2013,dailyvic_livneh2015,dailymet_livneh2013,dailymet_livneh2015,dailymet_bclivneh2013,dailywrf_salathe2014,dailywrf_bcsalathe2014
22,34.34375,-107.84375,2341.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.84375,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.34375_-107.84375,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.84375,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.34375_-107.84375,,,
23,34.34375,-107.90625,2401.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.90625,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.34375_-107.90625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.90625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.90625,,,
23,34.34375,-107.90625,2401.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.90625,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.34375_-107.90625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.90625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.90625,,,
23,34.34375,-107.90625,2401.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.90625,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.34375_-107.90625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.90625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.34375_-107.90625,,,
23,34.34375,-107.90625,2401.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.90625,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.34375_-107.90625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.90625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.34375_-107.90625,,,
24,34.34375,-107.96875,2473.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.96875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.34375_-107.96875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.96875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.96875,,,
24,34.34375,-107.96875,2473.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.96875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.34375_-107.96875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.96875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.96875,,,
24,34.34375,-107.96875,2473.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.96875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.34375_-107.96875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.96875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.34375_-107.96875,,,
24,34.34375,-107.96875,2473.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.96875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.34375_-107.96875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.96875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.34375_-107.96875,,,
25,34.34375,-108.03125,2438.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.34375_-108.03125,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.34375_-108.03125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-108.03125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-108.03125,,,
25,34.34375,-108.03125,2438.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.34375_-108.03125,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.34375_-108.03125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-108.03125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-108.03125,,,
25,34.34375,-108.03125,2438.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.34375_-108.03125,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.34375_-108.03125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-108.03125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.34375_-108.03125,,,
25,34.34375,-108.03125,2438.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.34375_-108.03125,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.34375_-108.03125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-108.03125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.34375_-108.03125,,,
26,34.28125,-107.78125,2552.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.78125,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.28125_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.78125,,,
26,34.28125,-107.78125,2552.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.78125,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.28125_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.78125,,,
26,34.28125,-107.78125,2552.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.78125,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.28125_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.28125_-107.78125,,,
26,34.28125,-107.78125,2552.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.78125,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.28125_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.28125_-107.78125,,,
27,34.28125,-107.84375,2526.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.84375,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.28125_-107.84375,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.84375,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.84375,,,
27,34.28125,-107.84375,2526.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.84375,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.28125_-107.84375,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.84375,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.84375,,,
27,34.28125,-107.84375,2526.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.84375,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.28125_-107.84375,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.84375,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.28125_-107.84375,,,
27,34.28125,-107.84375,2526.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.84375,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.28125_-107.84375,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.84375,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.28125_-107.84375,,,
28,34.28125,-107.90625,2669.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.90625,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.28125_-107.90625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.90625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.90625,,,
28,34.28125,-107.90625,2669.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.90625,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.28125_-107.90625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.90625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.90625,,,
28,34.28125,-107.90625,2669.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.90625,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.28125_-107.90625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.90625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.28125_-107.90625,,,
28,34.28125,-107.90625,2669.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.90625,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.28125_-107.90625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.90625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.28125_-107.90625,,,
29,34.28125,-107.96875,2531.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.96875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.28125_-107.96875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.96875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.96875,,,
29,34.28125,-107.96875,2531.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.96875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.28125_-107.96875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.96875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.96875,,,
29,34.28125,-107.96875,2531.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.96875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.28125_-107.96875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.96875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.28125_-107.96875,,,
29,34.28125,-107.96875,2531.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.96875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.28125_-107.96875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.28125_-107.96875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.28125_-107.96875,,,
30,34.28125,-108.03125,2412.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.28125_-108.03125,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.28125_-108.03125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.28125_-108.03125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.28125_-108.03125,,,
30,34.28125,-108.03125,2412.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.28125_-108.03125,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.28125_-108.03125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.28125_-108.03125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.28125_-108.03125,,,
30,34.28125,-108.03125,2412.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.28125_-108.03125,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.28125_-108.03125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.28125_-108.03125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.28125_-108.03125,,,
30,34.28125,-108.03125,2412.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.28125_-108.03125,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.28125_-108.03125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.28125_-108.03125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.28125_-108.03125,,,
